Timestamp (s),Eye State,EAR Value
84.51065054078533,CLOSED,0.16631796010720146
84.57772248565897,CLOSED,0.16419345164161764
84.64479443053261,CLOSED,0.15864898454854667
84.71186637540625,CLOSED,0.1620586544668434
84.77893832027989,CLOSED,0.1662014223558865
84.84601026515352,CLOSED,0.1633524574265397
84.91308221002717,CLOSED,0.15182246749339842
84.9801541549008,CLOSED,0.1722679221700142
85.04722609977445,CLOSED,0.17392913139891084
85.11429804464808,CLOSED,0.1626049946918599
85.18136998952173,CLOSED,0.16166389786278404
85.24844193439536,CLOSED,0.1667310874432903
85.315513879269,CLOSED,0.14826370109369627
85.38258582414264,CLOSED,0.1567192861648551
85.44965776901628,CLOSED,0.14802228731128234
85.51672971388992,CLOSED,0.14212915201564782
85.58380165876356,CLOSED,0.13662868973891432
85.6508736036372,CLOSED,0.15405271890027225
85.71794554851084,CLOSED,0.14415138719024656
85.78501749338447,CLOSED,0.1532336392384575
85.85208943825812,CLOSED,0.14620588471245838
85.91916138313175,CLOSED,0.14028746691315322
85.9862333280054,CLOSED,0.13624574577700535
86.05330527287903,CLOSED,0.13575326587023884
86.12037721775268,CLOSED,0.14362717519562246
86.18744916262631,CLOSED,0.15630669770731634
86.25452110749995,CLOSED,0.14432918537094766
86.32159305237359,CLOSED,0.14805306940732843
86.38866499724723,CLOSED,0.1523170545186304
86.45573694212086,CLOSED,0.1519418441403041
86.52280888699451,CLOSED,0.1473868397993164
86.58988083186814,CLOSED,0.13828554402679177
86.65695277674179,CLOSED,0.14825638127080532
86.72402472161542,CLOSED,0.16190912928625123
86.79109666648907,CLOSED,0.14965481610018203
86.8581686113627,CLOSED,0.14612806329177308
86.92524055623635,CLOSED,0.1541427140455086
86.99231250110998,CLOSED,0.1551706546070939
87.05938444598362,CLOSED,0.1499790360074868
87.12645639085726,CLOSED,0.15501705674245747
87.1935283357309,CLOSED,0.1542087947664777
87.26060028060454,CLOSED,0.15262063009997617
87.32767222547818,CLOSED,0.14186326785832942
87.39474417035181,CLOSED,0.14518467427751816
87.46181611522546,CLOSED,0.14907759869324178
87.52888806009909,CLOSED,0.15325754988313042
87.59596000497274,CLOSED,0.15787734301776024
87.66303194984637,CLOSED,0.1473933614537734
87.73010389472002,CLOSED,0.154515211703873
87.79717583959365,CLOSED,0.15283305616665568
87.8642477844673,CLOSED,0.151293871609798
87.93131972934093,CLOSED,0.15798632081289637
87.99839167421457,CLOSED,0.15684869593453782
88.0654636190882,CLOSED,0.16125073771683338
88.13253556396185,CLOSED,0.16291123589731965
88.19960750883548,CLOSED,0.15360127425550207
88.26667945370913,CLOSED,0.1635594089597524
88.33375139858276,CLOSED,0.15446273111453454
88.40082334345641,CLOSED,0.16168779563318475
88.46789528833004,CLOSED,0.16805178985691022
88.53496723320369,CLOSED,0.15939748223696087
88.60203917807732,CLOSED,0.16681861058145664
88.66911112295097,CLOSED,0.1562970305038165
88.7361830678246,CLOSED,0.16491631829441816
88.80325501269824,CLOSED,0.16683641446334485
88.87032695757188,CLOSED,0.16417204500854238
88.93739890244552,CLOSED,0.15830574170130773
89.00447084731915,CLOSED,0.16282505048946366
89.0715427921928,CLOSED,0.15453377139510305
89.13861473706643,CLOSED,0.15130822371786742
89.20568668194008,CLOSED,0.16295894544227263
89.27275862681371,CLOSED,0.15549926169937422
89.33983057168736,CLOSED,0.150380995784128
89.40690251656099,CLOSED,0.15323954214384597
89.47397446143464,CLOSED,0.15753519856212508
89.54104640630827,CLOSED,0.14592822967447974
89.60811835118191,CLOSED,0.1439841610729134
89.67519029605555,CLOSED,0.1550356638248812
89.7422622409292,CLOSED,0.14050260627776187
89.80933418580283,CLOSED,0.16060514414193508
89.87640613067647,CLOSED,0.1474133641168533
89.9434780755501,CLOSED,0.15116957449239996
90.01055002042375,CLOSED,0.14603051846770473
90.07762196529738,CLOSED,0.1536396552461768
90.14469391017103,CLOSED,0.1594277874695702
90.21176585504466,CLOSED,0.16311029693267
90.2788377999183,CLOSED,0.15421084902441506
90.34590974479194,CLOSED,0.1415038391422986
90.41298168966559,CLOSED,0.14196789839365243
90.48005363453922,CLOSED,0.15025985091420765
90.54712557941286,CLOSED,0.15188527549922332
90.6141975242865,CLOSED,0.15261677659177747
90.68126946916014,CLOSED,0.14965327136329942
90.74834141403377,CLOSED,0.14030892139598058
90.81541335890742,CLOSED,0.15401910254645396
90.88248530378105,CLOSED,0.16835088922300515
90.9495572486547,CLOSED,0.1538764707742199
91.01662919352833,CLOSED,0.14379689526358963
91.08370113840198,CLOSED,0.15384629737261024
91.15077308327561,CLOSED,0.15890744555287234
91.21784502814924,CLOSED,0.14761990065083835
91.28491697302289,CLOSED,0.1466344590092597
91.35198891789652,CLOSED,0.14856104007438903
91.41906086277017,CLOSED,0.1606008890745277
91.4861328076438,CLOSED,0.14956637801378586
91.55320475251744,CLOSED,0.13963401017372543
91.62027669739108,CLOSED,0.1456163130863808
91.68734864226472,CLOSED,0.14671974291790071
91.75442058713836,CLOSED,0.1548688739513793
91.821492532012,CLOSED,0.1584713494470677
91.88856447688563,CLOSED,0.16058933715561252
91.95563642175928,CLOSED,0.1437483321704959
92.02270836663291,CLOSED,0.15434262249744052
92.08978031150656,CLOSED,0.1607671596358604
92.15685225638019,CLOSED,0.1573017861380714
92.22392420125384,CLOSED,0.16268705689810103
92.29099614612747,CLOSED,0.1677309071825261
92.35806809100112,CLOSED,0.15705326949886697
92.42514003587475,CLOSED,0.17232660663703928
92.4922119807484,CLOSED,0.1570638689168827
92.55928392562203,CLOSED,0.1583078119094623
92.62635587049567,CLOSED,0.16434202520521085
92.6934278153693,CLOSED,0.16146034865174025
92.76049976024295,CLOSED,0.1572162689958173
92.82757170511658,CLOSED,0.1582207265833298
92.89464364999023,CLOSED,0.15679592226105193
92.96171559486386,CLOSED,0.16039438537266087
93.02878753973751,CLOSED,0.16460908836279964
93.09585948461114,CLOSED,0.16605681843532125
93.16293142948479,CLOSED,0.15836661075110037
93.23000337435842,CLOSED,0.16161857454882728
93.29707531923206,CLOSED,0.16108024383487368
93.3641472641057,CLOSED,0.15896815882836712
93.43121920897934,CLOSED,0.1626600856087147
93.49829115385297,CLOSED,0.15658871194668172
93.56536309872662,CLOSED,0.1549452603248069
93.63243504360025,CLOSED,0.14952447937891208
93.6995069884739,CLOSED,0.1531120844563418
93.76657893334753,CLOSED,0.15292087992852738
93.83365087822118,CLOSED,0.15326317996177385
93.90072282309481,CLOSED,0.16913276947772266
93.96779476796846,CLOSED,0.16684845041242974
94.03486671284209,CLOSED,0.1773883879967783
94.10193865771573,CLOSED,0.1775626449230703
94.16901060258937,CLOSED,0.16933507963030564
94.23608254746301,CLOSED,0.15512319066380736
94.30315449233665,CLOSED,0.1567457730204298
94.37022643721029,CLOSED,0.1482334905648866
94.43729838208392,CLOSED,0.13932581114123796
94.50437032695757,CLOSED,0.13795955876154764
94.5714422718312,CLOSED,0.1399404490708704
94.63851421670485,CLOSED,0.14994043253189338
94.70558616157848,CLOSED,0.1507497268023238
94.77265810645213,CLOSED,0.15182587279100018
94.83973005132576,CLOSED,0.14301364404286213
94.9068019961994,CLOSED,0.14105458167564466
94.97387394107304,CLOSED,0.14029673939247447
95.04094588594668,CLOSED,0.14148288197636474
95.10801783082032,CLOSED,0.14771511172763416
95.17508977569396,CLOSED,0.1515871009261191
95.2421617205676,CLOSED,0.16028023912939438
95.30923366544124,CLOSED,0.1611395900088372
95.37630561031487,CLOSED,0.15742620538291557
95.44337755518852,CLOSED,0.16616374518384364
95.51044950006215,CLOSED,0.15978856885024595
95.5775214449358,CLOSED,0.1690898177680412
95.64459338980943,CLOSED,0.1566884415722975
95.71166533468308,CLOSED,0.15226490035537427
95.77873727955671,CLOSED,0.1572716358457425
95.84580922443035,CLOSED,0.13893224020776865
95.91288116930399,CLOSED,0.14020935285643782
95.97995311417763,CLOSED,0.15069043736156784
96.04702505905126,CLOSED,0.14013503751056766
96.11409700392491,CLOSED,0.1452924271619055
96.18116894879854,CLOSED,0.15392903086449075
96.24824089367219,CLOSED,0.14827581890828423
96.31531283854582,CLOSED,0.15309547419819744
96.38238478341947,CLOSED,0.15380782849935024
96.4494567282931,CLOSED,0.13770794190082486
96.51652867316675,CLOSED,0.13747644542468135
96.58360061804038,CLOSED,0.14459950693298548
96.65067256291402,CLOSED,0.1562061897685175
96.71774450778766,CLOSED,0.14703157609440778
96.7848164526613,CLOSED,0.1456555169321218
96.85188839753494,CLOSED,0.14392848175846443
96.91896034240858,CLOSED,0.14077346762855403
96.98603228728221,CLOSED,0.1450249524778952
97.05310423215586,CLOSED,0.13715016858086476
97.12017617702949,CLOSED,0.13358498654987305
97.18724812190314,CLOSED,0.13717792308295956
97.25432006677677,CLOSED,0.13600880181132305
97.32139201165042,CLOSED,0.14848883105768199
97.38846395652405,CLOSED,0.1356248058566536
97.4555359013977,CLOSED,0.14434679235200507
97.52260784627133,CLOSED,0.14730820154682311
97.58967979114497,CLOSED,0.14693855217399837
97.6567517360186,CLOSED,0.13533630247280104
97.72382368089225,CLOSED,0.13478303017189863
97.79089562576588,CLOSED,0.12981639653375984
97.85796757063953,CLOSED,0.13793352816622606
97.92503951551316,CLOSED,0.13774254819540016
97.99211146038681,CLOSED,0.1373615302061157
98.05918340526044,CLOSED,0.13227334140572497
98.12625535013409,CLOSED,0.14206906941511677
98.19332729500772,CLOSED,0.14064789046958878
98.26039923988137,CLOSED,0.125819515789591
98.327471184755,CLOSED,0.13314852367545246
98.39454312962864,CLOSED,0.1373622770326404
98.46161507450228,CLOSED,0.14157273554605665
98.52868701937592,CLOSED,0.13099553632594985
98.59575896424955,CLOSED,0.13250024590618328
98.6628309091232,CLOSED,0.13037964434605634
98.72990285399683,CLOSED,0.13965884399028644
98.79697479887048,CLOSED,0.1478184534739791
98.86404674374411,CLOSED,0.1359485168990833
98.93111868861776,CLOSED,0.13437238045110436
98.99819063349139,CLOSED,0.1361850596078625
99.06526257836504,CLOSED,0.13886880667860238
99.13233452323867,CLOSED,0.1378626054420549
99.19940646811231,CLOSED,0.14649816375914512
99.26647841298595,CLOSED,0.14947473694113028
99.3335503578596,CLOSED,0.14768189780036148
99.40062230273323,CLOSED,0.14444219524135943
99.46769424760686,CLOSED,0.15066903963885778
99.5347661924805,CLOSED,0.1528410723405323
99.60183813735414,CLOSED,0.1540948519973198
99.66891008222778,CLOSED,0.14401658737887948
99.73598202710141,CLOSED,0.13471646304069468
99.80305397197506,CLOSED,0.14551667029808832
99.87012591684869,CLOSED,0.14982013580683762
99.93719786172234,CLOSED,0.15385677974302772
100.00426980659597,CLOSED,0.140255131040213
100.07134175146962,CLOSED,0.13045719178286425
